type;area;Q1_04;Q1_05;;;
Ejerlejlighed;7840 Højslev;0;..;;;
Ejerlejlighed;7850 Stoholm Jyll;0;0;;;
Ejerlejlighed;7860 Spøttrup;..;..;;;
Ejerlejlighed;7870 Roslev;..;..;;;
Ejerlejlighed;7884 Fur;..;..;;;
Ejerlejlighed;7900 Nykøbing M;0;0;;;
Ejerlejlighed;7950 Erslev;..;..;;;
Ejerlejlighed;7960 Karby;..;..;;;
Ejerlejlighed;7970 Redsted M;..;..;;;
Ejerlejlighed;7980 Vils;..;..;;;
Ejerlejlighed;7990 Øster Assels;..;..;;;
Ejerlejlighed;8000 Århus C;203;171;;;
Ejerlejlighed;8200 Århus N;34;45;;;
Ejerlejlighed;8210 Århus V;5;3;;;
Ejerlejlighed;8220 Brabrand;12;11;;;
Ejerlejlighed;8230 Åbyhøj;10;16;;;
Ejerlejlighed;8240 Risskov;19;24;;;
Ejerlejlighed;8250 Egå;2;8;;;
Ejerlejlighed;8260 Viby J;21;19;;;
Ejerlejlighed;8270 Højbjerg;10;15;;;
Ejerlejlighed;8300 Odder;16;8;;;
Ejerlejlighed;8305 Samsø;0;..;;;
Ejerlejlighed;8310 Tranbjerg J;..;..;;;
Ejerlejlighed;8320 Mårslet;..;..;;;
Ejerlejlighed;8330 Beder;1;..;;;
Ejerlejlighed;8340 Malling;..;..;;;
Ejerlejlighed;8350 Hundslund;..;..;;;
Ejerlejlighed;8355 Solbjerg;..;..;;;
Ejerlejlighed;8361 Hasselager;..;..;;;
Ejerlejlighed;8362 Hørning;3;0;;;
Ejerlejlighed;8370 Hadsten;0;1;;;
Ejerlejlighed;8380 Trige;0;0;;;
Ejerlejlighed;8381 Tilst;2;8;;;
Ejerlejlighed;8382 Hinnerup;1;2;;;
Ejerlejlighed;8400 Ebeltoft;2;2;;;
Ejerlejlighed;8410 Rønde;0;2;;;
Ejerlejlighed;8420 Knebel;..;..;;;
Ejerlejlighed;8444 Balle;..;..;;;
Ejerlejlighed;8450 Hammel;1;0;;;
Ejerlejlighed;8462 Harlev J;..;..;;;
Ejerlejlighed;8464 Galten;2;4;;;
Ejerlejlighed;8471 Sabro;2;1;;;
Ejerlejlighed;8472 Sporup;0;..;;;
Ejerlejlighed;8500 Grenaa;4;6;;;
Ejerlejlighed;8520 Lystrup;2;0;;;
Ejerlejlighed;8530 Hjortshøj;..;..;;;
Ejerlejlighed;8541 Skødstrup;2;2;;;
Ejerlejlighed;8543 Hornslet;0;3;;;
Ejerlejlighed;8544 Mørke;0;..;;;
Ejerlejlighed;8550 Ryomgård;..;..;;;
Ejerlejlighed;8560 Kolind;..;..;;;
Ejerlejlighed;8570 Trustrup;..;..;;;
Ejerlejlighed;8581 Nimtofte;..;..;;;
Ejerlejlighed;8585 Glesborg;0;2;;;
Ejerlejlighed;8586 Ørum Djurs;..;..;;;
Ejerlejlighed;8592 Anholt;..;..;;;
Ejerlejlighed;8600 Silkeborg;9;18;;;
Ejerlejlighed;8620 Kjellerup;1;0;;;
Ejerlejlighed;8632 Lemming;..;..;;;
Ejerlejlighed;8641 Sorring;..;..;;;
Ejerlejlighed;8643 Ans By;..;0;;;
Ejerlejlighed;8653 Them;..;0;;;
Ejerlejlighed;8654 Bryrup;1;..;;;
Ejerlejlighed;8660 Skanderborg;19;7;;;
Ejerlejlighed;8670 Låsby;..;..;;;
Ejerlejlighed;8680 Ry;2;1;;;
Ejerlejlighed;8700 Horsens;20;51;;;
Ejerlejlighed;8721 Daugård;..;..;;;
Ejerlejlighed;8722 Hedensted;0;2;;;
Ejerlejlighed;8723 Løsning;1;..;;;
Ejerlejlighed;8732 Hovedgård;..;0;;;
Ejerlejlighed;8740 Brædstrup;1;..;;;
Ejerlejlighed;8751 Gedved;..;..;;;
Ejerlejlighed;8752 Østbirk;..;..;;;
Ejerlejlighed;8762 Flemming;..;..;;;
Ejerlejlighed;8763 Rask Mølle;..;..;;;
Ejerlejlighed;8765 Klovborg;..;..;;;
Ejerlejlighed;8766 Nørre Snede;..;0;;;
Ejerlejlighed;8781 Stenderup;..;..;;;
Ejerlejlighed;8783 Hornsyld;..;..;;;
Ejerlejlighed;8800 Viborg;14;23;;;
Ejerlejlighed;8830 Tjele;0;1;;;
Ejerlejlighed;8831 Løgstrup;..;..;;;
Ejerlejlighed;8832 Skals;..;..;;;
Ejerlejlighed;8840 Rødkærsbro;..;..;;;
Ejerlejlighed;8850 Bjerringbro;1;2;;;
Ejerlejlighed;8860 Ulstrup;0;0;;;
Ejerlejlighed;8870 Langå;..;0;;;
Ejerlejlighed;8881 Thorsø;0;1;;;
Ejerlejlighed;8882 Fårvang;..;..;;;
Ejerlejlighed;8883 Gjern;..;0;;;
Ejerlejlighed;8900 Randers C;35;38;;;
Ejerlejlighed;8920 Randers NV;19;18;;;
Ejerlejlighed;8930 Randers NØ;13;29;;;
Ejerlejlighed;8940 Randers SV;4;13;;;
Ejerlejlighed;8950 Ørsted;..;..;;;
Ejerlejlighed;8960 Randers SØ;3;4;;;
Ejerlejlighed;8961 Allingåbro;0;0;;;
Ejerlejlighed;8963 Auning;..;..;;;
Ejerlejlighed;8970 Havndal;..;0;;;
Ejerlejlighed;8981 Spentrup;0;1;;;
Ejerlejlighed;8983 Gjerlev J;..;..;;;
Ejerlejlighed;8990 Fårup;..;..;;;
Ejerlejlighed;9000 Aalborg;147;132;;;
Ejerlejlighed;9200 Aalborg SV;7;1;;;
Ejerlejlighed;9210 Aalborg SØ;8;12;;;
Ejerlejlighed;9220 Aalborg Øst;2;1;;;
Ejerlejlighed;9230 Svenstrup J;0;1;;;
Ejerlejlighed;9240 Nibe;1;..;;;
Ejerlejlighed;9260 Gistrup;..;0;;;
Ejerlejlighed;9270 Klarup;0;2;;;
Ejerlejlighed;9280 Storvorde;0;0;;;
Ejerlejlighed;9293 Kongerslev;..;..;;;
Ejerlejlighed;9300 Sæby;0;0;;;
Ejerlejlighed;9310 Vodskov;3;2;;;
Ejerlejlighed;9320 Hjallerup;0;1;;;
Ejerlejlighed;9330 Dronninglund;..;..;;;
Ejerlejlighed;9340 Asaa;..;..;;;
Ejerlejlighed;9352 Dybvad;..;..;;;
Ejerlejlighed;9362 Gandrup;1;0;;;
Ejerlejlighed;9370 Hals;0;0;;;
Ejerlejlighed;9380 Vestbjerg;..;..;;;
Ejerlejlighed;9381 Sulsted;..;..;;;
Ejerlejlighed;9382 Tylstrup;..;..;;;
Ejerlejlighed;9400 Nørresundby;24;32;;;
Ejerlejlighed;9430 Vadum;0;2;;;
Ejerlejlighed;9440 Aabybro;1;..;;;
Ejerlejlighed;9460 Brovst;0;0;;;
Ejerlejlighed;9480 Løkken;1;1;;;
Ejerlejlighed;9490 Pandrup;1;1;;;
Ejerlejlighed;9492 Blokhus;0;0;;;
Ejerlejlighed;9493 Saltum;..;..;;;
Ejerlejlighed;9500 Hobro;2;2;;;
Ejerlejlighed;9510 Arden;..;..;;;
Ejerlejlighed;9520 Skørping;..;..;;;
Ejerlejlighed;9530 Støvring;6;3;;;
Ejerlejlighed;9541 Suldrup;1;..;;;
Ejerlejlighed;9550 Mariager;1;0;;;
Ejerlejlighed;9560 Hadsund;3;1;;;
Ejerlejlighed;9574 Bælum;..;..;;;
Ejerlejlighed;9575 Terndrup;..;..;;;
Ejerlejlighed;9600 Aars;..;..;;;
Ejerlejlighed;9610 Nørager;..;..;;;
Ejerlejlighed;9620 Aalestrup;1;1;;;
Ejerlejlighed;9631 Gedsted;1;..;;;
Ejerlejlighed;9632 Møldrup;..;..;;;
Ejerlejlighed;9640 Farsø;..;0;;;
Ejerlejlighed;9670 Løgstør;..;..;;;
Ejerlejlighed;9681 Ranum;..;..;;;
Ejerlejlighed;9690 Fjerritslev;..;..;;;
Ejerlejlighed;9700 Brønderslev;1;1;;;
Ejerlejlighed;9740 Jerslev J;..;..;;;
Ejerlejlighed;9750 Østervrå;..;..;;;
Ejerlejlighed;9760 Vrå;..;..;;;
Ejerlejlighed;9800 Hjørring;6;4;;;
Ejerlejlighed;9830 Tårs;0;0;;;
Ejerlejlighed;9850 Hirtshals;0;2;;;
Ejerlejlighed;9870 Sindal;..;..;;;
Ejerlejlighed;9881 Bindslev;..;0;;;
Ejerlejlighed;9900 Frederikshavn;9;7;;;
Ejerlejlighed;9940 Læsø;..;..;;;
Ejerlejlighed;9970 Strandby;0;..;;;
Ejerlejlighed;9981 Jerup;..;..;;;
Ejerlejlighed;9982 Ålbæk;..;..;;;
Ejerlejlighed;9990 Skagen;3;5;;;
